ReviewID,Review,Hotel,City,UserName,Naive_Bayes T=1/D=0,SVM T=1/D=0,SGD_CLF T=1/D=0,Logistic_Regression T=1/D=0,Decision_Tree T=1/D=0,Final Output T=1/D=0
1,"Nice, spicy and tender.	1 Good prices.	1 Check it out.	1 It was pretty gross!	0 I've had better atmosphere.	0 Kind of hard to mess up a steak but they did.	0 Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.	0 I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.	0 Worst service to boot, but that is the least of their worries.	0 Service was fine and the waitress was friendly.	1 The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.	1 We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.	1 Host staff were, for lack of a better word, BITCHES!	0 Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...	0 Phenomenal food, service and ambiance.	1 I wouldn't return.	0 Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.	1 This place is way too overpriced for mediocre food.	0 Penne vodka excellent!	1 They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.	1 The management is rude.	0 Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.	1 Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.	1 I had a seriously solid breakfast here.	1 This is one of the best bars with food in Vegas.	1 He was extremely rude and really, there are so many other restaurants I would love to dine at during a weekend in Vegas.	0 My drink was never empty and he made some really great menu suggestions.	1 Don't do it!!!!	0 The waiter wasn't helpful or friendly and rarely checked on us.	0 My husband and I ate lunch here and were very disappointed with the food and service.	0 And the red curry had so much bamboo shoots and wasn't very tasty to me.	0 Nice blanket of moz over top but i feel like this was done to cover up the subpar food.	1 The bathrooms are clean and the place itself is well decorated.	1 The menu is always changing, food quality is going down & service is extremely slow.	0 The service was a little slow , considering that were served by 3 people servers so the food was coming in a slow pace.	0 I give it 2 thumbs down	0 We watched our waiter pay a lot more attention to other tables and ignore us.	0 My fianc� and I came in the middle of the day and we were greeted and seated right away.	1 This is a great restaurant at the Mandalay Bay.	1 We waited for forty five minutes in vain.	0 Crostini that came with the salad was stale.	0 Some highlights : Great quality nigiri here!	1 the staff is friendly and the joint is always clean.	1 this was a different cut than the piece the other day but still wonderful and tender s well as well flavored.	1 I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.	1 this place is good.	1 Unfortunately, we must have hit the bakery on leftover day because everything we ordered was STALE.	0 I came back today since they relocated and still not impressed.	0 I was seated immediately.	1 Their menu is diverse, and reasonably priced.	1 Avoid at all cost!	0 Restaurant is always full but never a wait.	1 DELICIOUS!!	1 This place is hands-down one of the best places to eat in the Phoenix metro area.	1 So don't go there if you are looking for good food...	0 I've never been treated so bad.	0 Bacon is hella salty.	1 We also ordered the spinach and avocado salad, the ingredients were sad and the dressing literally had zero taste.	0 This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.	1 The waitresses are very friendly.	1 Lordy, the Khao Soi is a dish that is not to be missed for curry lovers!	1 Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter.	1 Perhaps I caught them on an off night judging by the other reviews, but I'm not inspired to go back.	0 The service here leaves a lot to be desired.	0 The atmosphere is modern and hip, while maintaining a touch of coziness.	1 Not a weekly haunt, but definitely a place to come back to every once in a while.	1 We literally sat there for 20 minutes with no one asking to take our order.	0 The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.	0 I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack.	0 I dressed up to be treated so rudely!	0 It was probably dirt.	0 Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.	1 I ordered the Lemon raspberry ice cocktail which was also incredible.	1 The food sucked, which we expected but it sucked more than we could have imagined.	0 Interesting decor.	1 What I really like there is the crepe station.	1 Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.	1 you can watch them preparing the delicious food!)	1 Both of the egg rolls were fantastic.	1 When my order arrived, one of the gyros was missing.	0 I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.	1 I'm not really sure how Joey's was voted best hot dog in the Valley by readers of Phoenix Magazine.	0 The best place to go for a tasty bowl of Pho!	1 The live music on Fridays totally blows.	0 I've never been more insulted or felt disrespected.	0 Very friendly staff.	1 It is worth the drive.	1 I had heard good things about this place, but it exceeding every hope I could have dreamed of.	1 Food was great and so was the serivce!	1 The warm beer didn't help.	0 Great brunch spot.	1 Service is friendly and inviting.	1 Very good lunch spot.	1 I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.	0 The WORST EXPERIENCE EVER.	0 Must have been an off night at this place.	0 The sides are delish - mixed mushrooms, yukon gold puree, white corn - beateous.	1 If that bug never showed up I would have given a 4 for sure, but on the other side of the wall where this bug was climbing was the kitchen.	0 For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.	0 My friend loved the salmon tartar.	1 Won't go back.	0 Extremely Tasty!	1 Waitress was good though!	1",Orchid,Pune,Aditya,0,1,0,0,1,0
2,"This place is not worth your time, let alone Vegas.",Novotel,Pune,Sayali,1,1,1,1,1,1
3,That's right....the red velvet cake.....ohhh this stuff is so good.,Conrad,Pune,Anita,1,1,1,1,1,1
4,"I tried the Cape Cod ravoli, chicken, with cranberry",Courtyard,Pune,Manasi,1,1,1,1,1,1
5,Honeslty it didn't taste THAT fresh.),ITC,Kolkata,Krishna,0,1,1,1,1,1
6,Service was very prompt.,Oberoi,Kolkata,Om,0,1,1,1,1,1
7,"This place is not worth your time, let alone Vegas.",Taj,Kolkata,Manasi,1,1,1,1,1,1
8,"This hole in the wall has great Mexican street tacos, and friendly staff.",Taj,Kolkata,Sayali,1,1,1,1,1,1
9,"I tried the Cape Cod ravoli, chicken, with cranberry...mmmm!",Marriott,Kolkata,Anjali,1,1,1,1,1,1
10,Not tasty and the texture was just nasty.,Hilton,Mumbai,Krishna,0,1,1,1,1,1
11,"The burger is good beef, cooked just right.",Taj,Mumbai,Manasi,1,1,1,1,1,1
12,"Loved it...friendly servers, great food, wonderful and imaginative menu",ITC,Mumbai,Payal,1,1,1,1,1,1
13,Not much seafood and like 5 strings of pasta at the bottom.,Maratha,Mumbai,Payal,0,1,0,0,1,0
14,The cocktails are all handmade and delicious.,WelcomHotel,Bangalore,Payal,0,1,1,1,1,1
16,"In summary, this was a largely disappointing dining experience.",Conrad,Bangalore,Abhi,0,1,1,0,1,1
17,"REAL sushi lovers, let's be honest - Yama is not that good.",Windsor,Bangalore,Payal,0,1,1,1,1,1
18,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,WelcomHotel,Bangalore,Sayali,1,1,1,1,1,1
19,"This place is not worth your time, let alone Vegas.",WelcomHotel,Bangalore,Anita,1,1,1,1,1,1
20,That's right....the red velvet cake.....ohhh this stuff is so good.,WelcomHotel,Bangalore,Pranali,1,1,1,1,1,1
21,2 times - Very Bad Customer Service !,WelcomHotel,Bangalore,Sayali,0,1,1,1,1,1
22,The turkey and roast beef were bland.,WelcomHotel,Bangalore,Anita,0,1,1,1,1,1
23,"In summary, this was a largely disappointing dining experience.",WelcomHotel,Bangalore,Abhi,0,1,1,0,1,1
24,All I have to say is the food was amazing!!!,WelcomHotel,Bangalore,Arjun,0,0,0,0,1,0
25,The poor batter to meat ratio made the chicken tenders very unsatisfying.,WelcomHotel,Bangalore,Anita,0,1,0,0,1,0
26,This place has it!,WelcomHotel,Bangalore,Pranali,0,1,0,0,1,0
27,We'll never go again.,Leela,Bangalore,Anita,1,1,1,1,1,1
28,Food arrived quickly!,Leela,Bangalore,Pranali,0,0,0,0,1,0
29,It was not good.,Leela,Bangalore,Arjun,1,1,1,1,1,1
30,"REAL sushi lovers, let's be honest - Yama is not that good.",Leela,Bangalore,Sayali,0,1,1,1,1,1
31,Kind of hard to mess up a steak but they did.,Leela,Bangalore,Sayali,0,1,0,0,1,0
32,Will go back next trip out.,Leela,Bangalore,Anita,0,0,0,0,1,0
33,This is a really fantastic Thai restaurant which is definitely worth a visit.,Leela,Bangalore,Abhi,0,0,0,0,1,0
34,What I really like there is the crepe station,Conrad,Bangalore,Sayali,1,1,0,0,1,1
35,"Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.",Conrad,Bangalore,Abhi,1,1,1,1,1,1
36,I ordered the Lemon raspberry ice cocktail which was also incredible.,Conrad,Bangalore,Anjali,1,1,1,1,1,1
37,I dressed up to be treated so rudely!,Conrad,Bangalore,Sayali,0,1,0,0,1,0
38,The service here leaves a lot to be desired.,Conrad,Bangalore,Arjun,1,1,1,1,1,1
39,The waitresses are very friendly.,Conrad,Bangalore,Sayali,0,1,1,1,1,1
40,The best place to go for a tasty bowl of Pho!,Conrad,Bangalore,Anita,1,1,0,1,1,1
41,"The shower area is outside so you can only rinse, not take a full shower, unless you don't mind being nude for everyone to see!",Windsor,Bangalore,Abhi,1,1,1,1,1,1
42,"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",Windsor,Bangalore,Payal,0,1,0,0,1,0
43,She ordered a toasted English muffin that came out untoasted,Windsor,Bangalore,Anita,1,1,1,1,1,1
44,The food was very good,Windsor,Bangalore,Payal,0,1,0,0,1,0
45,There is nothing authentic about this place.,Windsor,Bangalore,Manasi,0,1,0,0,1,0
46,I will come back here every time I'm in Vegas,Windsor,Bangalore,Payal,0,0,0,0,1,0
47,Def coming back to bowl next time,Windsor,Bangalore,Anita,1,0,0,0,1,0
48,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED,Windsor,Bangalore,Payal,1,1,1,1,1,1
49,"In an interesting part of town, this place is amazing.",Maratha,Mumbai,Manasi,0,1,0,0,1,0
50,And the beans and rice were mediocre at best,Windsor,Bangalore,Arjun,1,1,0,1,1,1
51,"I find wasting food to be despicable, but this just wasn't food.",Windsor,Bangalore,Payal,0,0,0,0,1,0
52,They dropped more than the ball.,Windsor,Bangalore,Abhi,0,1,1,1,1,1
53,"The staff are great, the ambiance is great.",Windsor,Bangalore,Payal,1,1,1,1,1,1
54,Food was really good and I got full petty fast.,ITC,Kolkata,Abhi,1,1,0,0,1,1
55,"Strike 2, who wants to be rushed.",ITC,Kolkata,Anita,0,1,0,0,1,0
56,First time going but I think I will quickly become a regular.,ITC,Kolkata,Anita,0,0,1,1,1,1
57,But now I was completely grossed out.,ITC,Kolkata,Abhi,0,1,0,1,1,1
58,"For service, I give them no stars.",ITC,Kolkata,Anita,0,1,1,1,1,1
59,I'll take my business dinner dollars elsewhere.,ITC,Kolkata,Abhi,1,1,1,1,1,1
60,I don't think we'll be going back anytime soon.,Oberoi,Kolkata,Payal,0,0,0,0,1,0
61,Food was so gooodd,Oberoi,Kolkata,Abhi,0,0,0,0,1,0
62,Don't waste your time here.,Oberoi,Kolkata,Payal,0,1,1,1,1,1
63,The steaks are all well trimmed and also perfectly cooked.,Oberoi,Kolkata,Manasi,0,1,0,0,1,0
64,My gyro was basically lettuce only.,Marriott,Kolkata,Payal,0,1,1,1,1,1
65,Overall I wasn't very impressed with Noca.,Taj,Kolkata,Anita,0,0,0,0,1,0
66,I would not recommend this place.,Taj,Kolkata,Payal,0,0,0,0,1,0
67,The waitress and manager are so friendly.,Taj,Kolkata,Manasi,1,1,1,1,1,1
68,Cant say enough good things about this place.,Taj,Kolkata,Payal,1,1,1,1,1,1
69,"I'd rather eat airline food, seriously.",Taj,Kolkata,Anita,1,0,0,0,1,0
70,By far the BEST cheesecurds we have ever had!,Marriott,Kolkata,Payal,0,0,0,0,1,0
71,first time there and might just be the last.,Marriott,Kolkata,Abhi,0,1,1,1,1,1
72,"A greasy, unhealthy meal.",Marriott,Kolkata,Krishna,0,1,0,0,1,0
73,If there were zero stars I would give it zero stars,Marriott,Kolkata,Krishna,0,1,1,1,1,1
74,Just spicy enough.. Perfect actually,Marriott,Kolkata,Arjun,0,1,0,0,1,0
75,I would recommend saving room for this!,Marriott,Kolkata,Siddhi,0,0,0,0,1,0
76,Generous portions and great taste.,Marriott,Kolkata,Arjun,0,1,1,1,1,1
77,Food was average at best.,Orchid,Pune,Suyasha,0,0,0,0,1,0
78,We won't be going back anytime soon!,Orchid,Pune,Arjun,0,0,0,0,1,0
79,Very Very Disappointed ordered the $35 Big Bay Plater.,Orchid,Pune,Suyasha,0,1,1,1,1,1
80,Great place to relax and have an awesome burger and beer.,Orchid,Pune,Arjun,0,1,0,0,1,0
81,It is PERFECT for a sit-down family meal or get together with a few friends.,Orchid,Pune,Payal,0,0,0,1,1,0
82,"Not much flavor to them, and very poorly constructed",Orchid,Pune,Anita,1,1,1,1,1,1
84,It was just not a fun experience.,Orchid,Pune,Anjali,0,0,0,0,1,0
86,Google mediocre and I imagine Smashburger will pop up,Orchid,Pune,Anjali,1,1,1,1,1,1
87,The plantains were the worst I've ever tasted.,Novotel,Pune,Payal,0,1,0,0,1,0
88,It's a great place and I highly recommend it.,Novotel,Pune,Anita,0,1,0,1,1,1
90,"I gave it 5 stars then, and I'm giving it 5 stars now",Novotel,Pune,Abhi,1,1,1,1,1,1
91,Your staff spends more time talking to themselves than me.,Novotel,Pune,Anjali,0,1,1,0,1,1
92,Dessert: Panna Cotta was amazing.,Novotel,Pune,Siddhi,0,1,1,1,1,1
93,Damn good steak.,Novotel,Pune,Suyasha,1,1,1,1,1,1
94,Total brunch fail.,Novotel,Pune,Arjun,1,1,1,1,1,1
95,"I probably won't be back, to be honest.",Novotel,Pune,Suyasha,0,1,0,1,1,1
96,will definitely be back!,Conrad,Pune,Anjali,0,0,0,0,1,0
97,Went for lunch - service was slow.,Conrad,Pune,Suyasha,0,0,0,0,1,0
98,I was mortified.,Conrad,Pune,Arjun,0,1,1,1,1,1
99,"Needless to say, we will never be back here again.",Conrad,Pune,Siddhi,0,1,1,1,1,1
100,I wasn't really impressed with Strip Steak.,Conrad,Pune,Anita,0,1,0,0,1,0
101,Have been going since 2007 and every meal has been awesome!!,Conrad,Pune,Anita,0,1,0,0,1,0
102,Our server was very nice and attentive as were the other serving staff,Conrad,Pune,Manasi,1,1,1,1,1,1
103,Would not recommend to others.,Conrad,Pune,Arjun,1,0,0,0,1,0
104,"Service is quick and even ""to go"" orders are just like we like it!",Conrad,Pune,Om,0,0,0,0,1,0
105,Not my thing.,Courtyard,Pune,Manasi,0,1,1,0,1,1
106,If you are reading this please don't go there.,Courtyard,Pune,Anita,1,1,1,1,1,1
107,"I loved the grilled pizza, reminded me of legit Italian pizza.",Courtyard,Pune,Om,1,1,1,1,1,1
108,They have a really nice atmosphere.,Courtyard,Pune,Manasi,0,1,0,0,1,0
109,Tonight I had the Elk Filet special...and it sucked.,Courtyard,Pune,Payal,1,1,1,1,1,1
110,"Probably never coming back, and wouldn't recommend it.",Courtyard,Pune,Om,0,0,0,0,1,0
111,"Friend's pasta -- also bad, he barely touched it.",Courtyard,Pune,Manasi,1,1,1,1,1,1
112,Nicest Chinese restaurant I've been in a while.,Courtyard,Pune,Anita,1,1,0,1,1,1
113,"Overall, I like there food and the service.",Courtyard,Pune,Om,0,0,0,0,1,0
114,"Probably never coming back, and wouldn't recommend it.",Hilton,Mumbai,Pranali,0,0,0,0,1,0
115,"Friend's pasta -- also bad, he barely touched it.",Hilton,Mumbai,Anita,1,1,1,1,1,1
116,I love the decor with the Chinese calligraphy wall paper.,Hilton,Mumbai,Abhi,1,1,0,1,1,1
117,Never had anything to complain about here.,Hilton,Mumbai,Payal,0,1,0,0,1,0
118,The restaurant is very clean and has a family restaurant feel to it.,Hilton,Mumbai,Anita,0,1,0,0,1,0
119,It was way over fried.,Hilton,Mumbai,Payal,0,1,0,0,1,0
120,"When I opened the sandwich, I was impressed, but not in a good way",Hilton,Mumbai,Payal,1,1,1,1,1,1
121,Will not be back!,Hilton,Mumbai,Pranali,0,1,0,0,1,0
